"Story","Title","Result","Date","Stability","Duration (s)"
"Creación de clientes en gastaging.siigo","Registro exitoso de un nuevo cliente","ERROR","2025-08-26T11:16:42.5560118-05:00[America/Bogota]","0.0","0.35"
"Creación de clientes en gastaging.siigo","Registro exitoso de un nuevo cliente","ERROR","2025-08-26T12:39:05.7704881-05:00[America/Bogota]","0.0","8.57"
"Yo como usuario de la aplicación gastaging.siigo","Inicio de sesión exitoso","SUCCESS","2025-08-25T21:39:55.3017873-05:00[America/Bogota]","0.0","6.96"
